Date,0P0000ZLEB.F,^FCHI,^IXIC,^SPX
2015-07-06,,4711.5400390625,4991.93994140625,2068.760009765625
2015-07-07,,4604.64013671875,4997.4599609375,2081.340087890625
2015-07-08,,4639.02001953125,4909.759765625,2046.6800537109375
2015-07-09,,4757.22021484375,4922.39990234375,2051.31005859375
2015-07-10,,4903.06982421875,4997.7001953125,2076.6201171875
2015-07-13,,4998.10009765625,5071.509765625,2099.60009765625
2015-07-14,,5032.47021484375,5104.89013671875,2108.949951171875
2015-07-15,,5047.240234375,5098.93994140625,2107.39990234375
2015-07-16,,5121.5,5163.18017578125,2124.2900390625
2015-07-17,,5124.39013671875,5210.14013671875,2126.639892578125
2015-07-20,,5142.490234375,5218.85986328125,2128.280029296875
2015-07-21,,5106.56982421875,5208.1201171875,2119.2099609375
2015-07-22,,5082.56982421875,5171.77001953125,2114.14990234375
2015-07-23,,5086.740234375,5146.41015625,2102.14990234375
2015-07-24,,5057.35986328125,5088.6298828125,2079.64990234375
2015-07-27,,4927.60009765625,5039.77978515625,2067.639892578125
2015-07-28,,4977.31982421875,5089.2099609375,2093.25
2015-07-29,,5017.43994140625,5111.72998046875,2108.570068359375
2015-07-30,,5046.419921875,5128.77978515625,2108.6298828125
2015-07-31,,5082.60986328125,5128.27978515625,2103.840087890625
2015-08-03,,5120.52001953125,5115.3798828125,2098.0400390625
2015-08-04,,5112.14013671875,5105.5498046875,2093.320068359375
2015-08-05,,5196.72998046875,5139.93994140625,2099.840087890625
2015-08-06,,5192.10986328125,5056.43994140625,2083.56005859375
2015-08-07,,5154.75,5043.5400390625,2077.570068359375
2015-08-10,,5195.41015625,5101.7998046875,2104.179931640625
2015-08-11,,5099.02978515625,5036.7900390625,2084.070068359375
2015-08-12,,4925.43017578125,5044.39013671875,2086.050048828125
2015-08-13,,4986.85009765625,5033.56005859375,2083.389892578125
2015-08-14,,4956.47021484375,5048.240234375,2091.5400390625
2015-08-17,,4984.830078125,5091.7001953125,2102.43994140625
2015-08-18,,4971.25,5059.35009765625,2096.919921875
2015-08-19,,4884.10009765625,5019.0498046875,2079.610107421875
2015-08-20,,4783.5498046875,4877.490234375,2035.72998046875
2015-08-21,,4630.990234375,4706.0400390625,1970.8900146484375
2015-08-24,,4383.4599609375,4526.25,1893.2099609375
2015-08-25,,4564.85986328125,4506.490234375,1867.6099853515625
2015-08-26,,4501.0498046875,4697.5400390625,1940.510009765625
2015-08-27,,4658.18017578125,4812.7099609375,1987.6600341796875
2015-08-28,,4675.1298828125,4828.31982421875,1988.8699951171875
2015-08-31,,4652.9501953125,4776.509765625,1972.1800537109375
2015-09-01,,4541.16015625,4636.10009765625,1913.8499755859375
2015-09-02,,4554.919921875,4749.97998046875,1948.8599853515625
2015-09-03,,4653.7900390625,4733.5,1951.1300048828125
2015-09-04,,4523.080078125,4683.919921875,1921.219970703125
2015-09-07,,4549.64013671875,,
2015-09-08,,4598.259765625,4811.93017578125,1969.4100341796875
2015-09-09,,4664.58984375,4756.52978515625,1942.0400390625
2015-09-10,,4596.52978515625,4796.25,1952.2900390625
2015-09-11,,4548.72021484375,4822.33984375,1961.050048828125
2015-09-14,,4518.14990234375,4805.759765625,1953.030029296875
2015-09-15,,4569.3701171875,4860.52001953125,1978.0899658203125
2015-09-16,,4645.83984375,4889.240234375,1995.31005859375
2015-09-17,,4655.14013671875,4893.9501953125,1990.199951171875
2015-09-18,,4535.85009765625,4827.22998046875,1958.030029296875
2015-09-21,,4585.5,4828.9501953125,1966.969970703125
2015-09-22,,4428.509765625,4756.72021484375,1942.739990234375
2015-09-23,,4432.830078125,4752.740234375,1938.760009765625
2015-09-24,,4347.240234375,4734.47998046875,1932.239990234375
2015-09-25,,4480.66015625,4686.5,1931.3399658203125
2015-09-28,,4357.0498046875,4543.97021484375,1881.77001953125
2015-09-29,,4343.72998046875,4517.31982421875,1884.0899658203125
2015-09-30,,4455.2900390625,4620.16015625,1920.030029296875
2015-10-01,,4426.5400390625,4627.080078125,1923.8199462890625
2015-10-02,,4458.8798828125,4707.77978515625,1951.3599853515625
2015-10-05,,4616.89990234375,4781.259765625,1987.050048828125
2015-10-06,,4660.64013671875,4748.35986328125,1979.9200439453125
2015-10-07,,4667.33984375,4791.14990234375,1995.8299560546875
2015-10-08,,4675.91015625,4810.7900390625,2013.4300537109375
2015-10-09,,4701.39013671875,4830.47021484375,2014.8900146484375
2015-10-12,,4688.7001953125,4838.64013671875,2017.4599609375
2015-10-13,,4643.3798828125,4796.60986328125,2003.68994140625
2015-10-14,,4609.02978515625,4782.85009765625,1994.239990234375
2015-10-15,,4675.2900390625,4870.10009765625,2023.8599853515625
2015-10-16,,4702.7900390625,4886.68994140625,2033.1099853515625
2015-10-19,,4704.06982421875,4905.47021484375,2033.6600341796875
2015-10-20,,4673.81005859375,4880.97021484375,2030.77001953125
2015-10-21,,4695.10009765625,4840.1201171875,2018.93994140625
2015-10-22,,4802.18017578125,4920.0498046875,2052.510009765625
2015-10-23,,4923.64013671875,5031.85986328125,2075.14990234375
2015-10-26,,4897.1298828125,5034.7001953125,2071.179931640625
2015-10-27,,4847.06982421875,5030.14990234375,2065.889892578125
2015-10-28,,4890.580078125,5095.68994140625,2090.35009765625
2015-10-29,,4885.81982421875,5074.27001953125,2089.409912109375
2015-10-30,,4897.66015625,5053.75,2079.360107421875
2015-11-02,,4916.2099609375,5127.14990234375,2104.050048828125
2015-11-03,,4936.18017578125,5145.1298828125,2109.7900390625
2015-11-04,,4948.2900390625,5142.47998046875,2102.31005859375
2015-11-05,,4980.0400390625,5127.740234375,2099.929931640625
2015-11-06,,4984.14990234375,5147.1201171875,2099.199951171875
2015-11-09,,4911.169921875,5095.2998046875,2078.580078125
2015-11-10,,4912.16015625,5083.240234375,2081.719970703125
2015-11-11,,4952.509765625,5067.02001953125,2075.0
2015-11-12,,4856.64990234375,5005.080078125,2045.969970703125
2015-11-13,,4807.9501953125,4927.8798828125,2023.0400390625
2015-11-16,,4804.31005859375,4984.6201171875,2053.18994140625
2015-11-17,,4937.31005859375,4986.02001953125,2050.43994140625
2015-11-18,,4906.72021484375,5075.2001953125,2083.580078125
2015-11-19,,4915.10009765625,5073.64013671875,2081.239990234375
2015-11-20,,4910.97021484375,5104.919921875,2089.169921875
2015-11-23,,4889.1201171875,5102.47998046875,2086.590087890625
2015-11-24,,4820.27978515625,5102.81005859375,2089.139892578125
2015-11-25,,4892.990234375,5116.14013671875,2088.8701171875
2015-11-26,,4946.02001953125,,
2015-11-27,,4930.14013671875,5127.52001953125,2090.110107421875
2015-11-30,,4957.60009765625,5108.669921875,2080.409912109375
2015-12-01,,4914.52978515625,5156.31005859375,2102.6298828125
2015-12-02,,4905.759765625,5123.22021484375,2079.510009765625
2015-12-03,,4730.2099609375,5037.52978515625,2049.6201171875
2015-12-04,,4714.7900390625,5142.27001953125,2091.68994140625
2015-12-07,,4756.41015625,5101.81005859375,2077.070068359375
2015-12-08,,4681.85986328125,5098.240234375,2063.590087890625
2015-12-09,,4637.4501953125,5022.8701171875,2047.6199951171875
2015-12-10,,4635.06005859375,5045.169921875,2052.22998046875
2015-12-11,,4549.56005859375,4933.47021484375,2012.3699951171875
2015-12-14,,4473.06982421875,4952.22998046875,2021.93994140625
2015-12-15,,4614.39990234375,4995.35986328125,2043.4100341796875
2015-12-16,,4624.669921875,5071.1298828125,2073.070068359375
2015-12-17,,4677.5400390625,5002.5498046875,2041.8900146484375
2015-12-18,,4625.259765625,4923.080078125,2005.550048828125
2015-12-21,,4565.169921875,4968.919921875,2021.1500244140625
2015-12-22,,4567.60009765625,5001.10986328125,2038.969970703125
2015-12-23,,4674.52978515625,5045.93017578125,2064.2900390625
2015-12-24,,4663.18017578125,5048.490234375,2060.989990234375
2015-12-28,,4617.9501953125,5040.990234375,2056.5
2015-12-29,,4701.35986328125,5107.93994140625,2078.360107421875
2015-12-30,,4677.14013671875,5065.85009765625,2063.360107421875
2015-12-31,,,5007.41015625,2043.93994140625
2016-01-04,,4522.4501953125,4903.08984375,2012.6600341796875
2016-01-05,,4537.6298828125,4891.43017578125,2016.7099609375
2016-01-06,,4480.47021484375,4835.759765625,1990.260009765625
2016-01-07,,4403.580078125,4689.43017578125,1943.0899658203125
2016-01-08,,4333.759765625,4643.6298828125,1922.030029296875
2016-01-11,,4312.740234375,4637.990234375,1923.6700439453125
2016-01-12,,4378.75,4685.919921875,1938.6800537109375
2016-01-13,,4391.93994140625,4526.06005859375,1890.280029296875
2016-01-14,,4312.89013671875,4615.0,1921.8399658203125
2016-01-15,,4210.16015625,4488.419921875,1880.3299560546875
2016-01-18,,4189.56982421875,,
2016-01-19,,4272.259765625,4476.9501953125,1881.3299560546875
2016-01-20,,4124.9501953125,4471.68994140625,1859.3299560546875
2016-01-21,,4206.39990234375,4472.06005859375,1868.989990234375
2016-01-22,,4336.68994140625,4591.18017578125,1906.9000244140625
2016-01-25,,4311.330078125,4518.490234375,1877.0799560546875
2016-01-26,,4356.81005859375,4567.669921875,1903.6300048828125
2016-01-27,,4380.35986328125,4468.169921875,1882.949951171875
2016-01-28,,4322.16015625,4506.68017578125,1893.3599853515625
2016-01-29,,4417.02001953125,4613.9501953125,1940.239990234375
2016-02-01,,4392.330078125,4620.3701171875,1939.3800048828125
2016-02-02,,4283.990234375,4516.9501953125,1903.030029296875
2016-02-03,,4226.9599609375,4504.240234375,1912.530029296875
2016-02-04,,4228.52978515625,4509.56005859375,1915.449951171875
2016-02-05,,4200.669921875,4363.14013671875,1880.050048828125
2016-02-08,,4066.31005859375,4283.75,1853.43994140625
2016-02-09,,3997.5400390625,4268.759765625,1852.2099609375
2016-02-10,,4061.199951171875,4283.58984375,1851.8599853515625
2016-02-11,,3896.7099609375,4266.83984375,1829.0799560546875
2016-02-12,,3995.06005859375,4337.509765625,1864.780029296875
2016-02-15,,4115.25,,
2016-02-16,,4110.66015625,4435.9599609375,1895.5799560546875
2016-02-17,,4233.47021484375,4534.06005859375,1926.8199462890625
2016-02-18,,4239.759765625,4487.5400390625,1917.8299560546875
2016-02-19,,4223.0400390625,4504.43017578125,1917.780029296875
2016-02-22,,4298.7001953125,4570.60986328125,1945.5
2016-02-23,,4238.419921875,4503.580078125,1921.27001953125
2016-02-24,,4155.33984375,4542.60986328125,1929.800048828125
2016-02-25,,4248.4501953125,4582.2001953125,1951.699951171875
2016-02-26,,4314.56982421875,4590.47021484375,1948.050048828125
2016-02-29,,4353.5498046875,4557.9501953125,1932.22998046875
2016-03-01,,4406.83984375,4689.60009765625,1978.3499755859375
2016-03-02,,4424.89013671875,4703.419921875,1986.449951171875
2016-03-03,,4416.080078125,4707.419921875,1993.4000244140625
2016-03-04,,4456.6201171875,4717.02001953125,1999.989990234375
2016-03-07,,4442.2900390625,4708.25,2001.760009765625
2016-03-08,,4404.02001953125,4648.81982421875,1979.260009765625
2016-03-09,,4425.64990234375,4674.3798828125,1989.260009765625
2016-03-10,,4350.35009765625,4662.16015625,1989.5699462890625
2016-03-11,,4492.7900390625,4748.47021484375,2022.18994140625
2016-03-14,,4506.58984375,4750.27978515625,2019.6400146484375
2016-03-15,,4472.6298828125,4728.669921875,2015.9300537109375
2016-03-16,,4463.0,4763.97021484375,2027.219970703125
2016-03-17,,4442.89013671875,4774.990234375,2040.5899658203125
2016-03-18,,4462.509765625,4795.64990234375,2049.580078125
2016-03-21,,4427.7998046875,4808.8701171875,2051.60009765625
2016-03-22,,4431.97021484375,4821.66015625,2049.800048828125
2016-03-23,,4423.97998046875,4768.85986328125,2036.7099609375
2016-03-24,,4329.68017578125,4773.5,2035.93994140625
2016-03-28,,,4766.7900390625,2037.050048828125
2016-03-29,,4366.669921875,4846.6201171875,2055.010009765625
2016-03-30,,4444.419921875,4869.2900390625,2063.949951171875
2016-03-31,,4385.06005859375,4869.85009765625,2059.739990234375
2016-04-01,,4322.240234375,4914.5400390625,2072.780029296875
2016-04-04,,4345.22021484375,4891.7998046875,2066.1298828125
2016-04-05,,4250.27978515625,4843.93017578125,2045.1700439453125
2016-04-06,,4284.64013671875,4920.72021484375,2066.659912109375
2016-04-07,,4245.91015625,4848.3701171875,2041.9100341796875
2016-04-08,,4303.1201171875,4850.68994140625,2047.5999755859375
2016-04-11,,4312.6298828125,4833.39990234375,2041.989990234375
2016-04-12,,4345.91015625,4872.08984375,2061.719970703125
2016-04-13,,4490.31005859375,4947.419921875,2082.419921875
2016-04-14,,4511.509765625,4945.89013671875,2082.780029296875
2016-04-15,,4495.169921875,4938.22021484375,2080.72998046875
2016-04-18,,4506.83984375,4960.02001953125,2094.340087890625
2016-04-19,,4566.47998046875,4940.330078125,2100.800048828125
2016-04-20,,4591.919921875,4948.1298828125,2102.39990234375
2016-04-21,,4582.830078125,4945.89013671875,2091.47998046875
2016-04-22,,4569.66015625,4906.22998046875,2091.580078125
2016-04-25,,4546.1201171875,4895.7900390625,2087.7900390625
2016-04-26,,4533.18017578125,4888.27978515625,2091.699951171875
2016-04-27,,4559.39990234375,4863.14013671875,2095.14990234375
2016-04-28,,4557.35986328125,4805.2900390625,2075.81005859375
2016-04-29,,4428.9599609375,4775.35986328125,2065.300048828125
2016-05-02,,4442.75,4817.58984375,2081.429931640625
2016-05-03,,4371.97998046875,4763.22021484375,2063.3701171875
2016-05-04,,4324.22998046875,4725.64013671875,2051.1201171875
2016-05-05,,4319.4599609375,4717.08984375,2050.6298828125
2016-05-06,,4301.240234375,4736.16015625,2057.139892578125
2016-05-09,,4322.81005859375,4750.2099609375,2058.68994140625
2016-05-10,,4338.2099609375,4809.8798828125,2084.389892578125
2016-05-11,,4316.669921875,4760.68994140625,2064.4599609375
2016-05-12,,4293.27001953125,4737.330078125,2064.110107421875
2016-05-13,,4319.990234375,4717.68017578125,2046.6099853515625
2016-05-16,,4312.27978515625,4775.4599609375,2066.659912109375
2016-05-17,,4297.56982421875,4715.72998046875,2047.2099609375
2016-05-18,,4319.2998046875,4739.1201171875,2047.6300048828125
2016-05-19,,4282.5400390625,4712.52978515625,2040.0400390625
2016-05-20,,4353.89990234375,4769.56005859375,2052.320068359375
2016-05-23,,4325.10009765625,4765.77978515625,2048.0400390625
2016-05-24,,4431.52001953125,4861.06005859375,2076.06005859375
2016-05-25,,4481.64013671875,4894.89013671875,2090.5400390625
2016-05-26,,4512.64013671875,4901.77001953125,2090.10009765625
2016-05-27,,4514.740234375,4933.5,2099.06005859375
2016-05-30,,4529.39990234375,,
2016-05-31,,4505.6201171875,4948.0498046875,2096.949951171875
2016-06-01,,4475.39013671875,4952.25,2099.330078125
2016-06-02,,4466.0,4971.35986328125,2105.260009765625
2016-06-03,,4421.77978515625,4942.52001953125,2099.1298828125
2016-06-06,,4423.3798828125,4968.7099609375,2109.409912109375
2016-06-07,,4475.85986328125,4961.75,2112.1298828125
2016-06-08,,4448.72998046875,4974.64013671875,2119.1201171875
2016-06-09,,4405.60986328125,4958.6201171875,2115.47998046875
2016-06-10,,4306.72021484375,4894.5498046875,2096.070068359375
2016-06-13,,4227.02001953125,4848.43994140625,2079.06005859375
2016-06-14,,4130.330078125,4843.5498046875,2075.320068359375
2016-06-15,,4171.580078125,4834.93017578125,2071.5
2016-06-16,,4153.009765625,4844.919921875,2077.989990234375
2016-06-17,,4193.830078125,4800.33984375,2071.219970703125
2016-06-20,,4340.759765625,4837.2099609375,2083.25
2016-06-21,,4367.240234375,4843.759765625,2088.89990234375
2016-06-22,,4380.02978515625,4833.31982421875,2085.449951171875
2016-06-23,,4465.89990234375,4910.0400390625,2113.320068359375
2016-06-24,,4106.72998046875,4707.97998046875,2037.4100341796875
2016-06-27,,4030.300048828125,4594.43994140625,2000.5400390625
2016-06-28,,4088.85009765625,4691.8701171875,2036.0899658203125
2016-06-29,,4195.31982421875,4779.25,2070.77001953125
2016-06-30,,4237.47998046875,4842.669921875,2098.860107421875
2016-07-01,,4273.9599609375,4862.56982421875,2102.949951171875
2016-07-04,,4234.85986328125,,
2016-07-05,,4163.419921875,4822.89990234375,2088.550048828125
2016-07-06,,4085.300048828125,4859.16015625,2099.72998046875
2016-07-07,,4117.85009765625,4876.81005859375,2097.89990234375
2016-07-08,,4190.68017578125,4956.759765625,2129.89990234375
2016-07-11,,4264.52978515625,4988.64013671875,2137.159912109375
2016-07-12,,4331.3798828125,5022.81982421875,2152.139892578125
2016-07-13,,4335.259765625,5005.72998046875,2152.429931640625
2016-07-14,,4385.52001953125,5034.06005859375,2163.75
2016-07-15,,4372.509765625,5029.58984375,2161.739990234375
2016-07-18,,4357.740234375,5055.77978515625,2166.889892578125
2016-07-19,,4330.1298828125,5036.3701171875,2163.780029296875
2016-07-20,,4379.759765625,5089.93017578125,2173.02001953125
2016-07-21,,4376.25,5073.89990234375,2165.169921875
2016-07-22,,4381.10009765625,5100.16015625,2175.030029296875
2016-07-25,,4388.0,5097.6298828125,2168.47998046875
2016-07-26,,4394.77001953125,5110.0498046875,2169.179931640625
2016-07-27,,4446.9599609375,5139.81005859375,2166.580078125
2016-07-28,,4420.580078125,5154.97998046875,2170.06005859375
2016-07-29,,4439.81005859375,5162.1298828125,2173.60009765625
2016-08-01,,4409.169921875,5184.2001953125,2170.840087890625
2016-08-02,,4327.990234375,5137.72998046875,2157.030029296875
2016-08-03,,4321.080078125,5159.740234375,2163.7900390625
2016-08-04,,4345.6298828125,5166.25,2164.25
2016-08-05,,4410.5498046875,5221.1201171875,2182.8701171875
2016-08-08,,4415.4599609375,5213.14013671875,2180.889892578125
2016-08-09,,4468.06982421875,5225.47998046875,2181.739990234375
2016-08-10,,4452.009765625,5204.580078125,2175.489990234375
2016-08-11,,4503.9501953125,5228.39990234375,2185.7900390625
2016-08-12,,4500.18994140625,5232.89013671875,2184.050048828125
2016-08-15,,4497.85986328125,5262.02001953125,2190.14990234375
2016-08-16,,4460.43994140625,5227.10986328125,2178.14990234375
2016-08-17,,4417.68017578125,5228.66015625,2182.219970703125
2016-08-18,,4437.06005859375,5240.14990234375,2187.02001953125
2016-08-19,,4400.52001953125,5238.3798828125,2183.8701171875
2016-08-22,,4389.93994140625,5244.60009765625,2182.639892578125
2016-08-23,,4421.4501953125,5260.080078125,2186.89990234375
2016-08-24,,4435.47021484375,5217.68994140625,2175.43994140625
2016-08-25,,4406.60986328125,5212.2001953125,2172.469970703125
2016-08-26,,4441.8701171875,5218.919921875,2169.0400390625
2016-08-29,,4424.25,5232.330078125,2180.3798828125
2016-08-30,,4457.490234375,5222.990234375,2176.1201171875
2016-08-31,,4438.22021484375,5213.22021484375,2170.949951171875
2016-09-01,,4439.669921875,5227.2099609375,2170.860107421875
2016-09-02,,4542.169921875,5249.89990234375,2179.97998046875
2016-09-05,,4541.080078125,,
2016-09-06,,4529.9599609375,5275.91015625,2186.47998046875
2016-09-07,,4557.66015625,5283.93017578125,2186.159912109375
2016-09-08,,4542.2001953125,5259.47998046875,2181.300048828125
2016-09-09,,4491.39990234375,5125.91015625,2127.81005859375
2016-09-12,,4439.7998046875,5211.89013671875,2159.0400390625
2016-09-13,,4387.18017578125,5155.25,2127.02001953125
2016-09-14,,4370.259765625,5173.77001953125,2125.77001953125
2016-09-15,,4373.22021484375,5249.68994140625,2147.260009765625
2016-09-16,,4332.4501953125,5244.56982421875,2139.159912109375
2016-09-19,,4394.18994140625,5235.02978515625,2139.1201171875
2016-09-20,,4388.60009765625,5241.35009765625,2139.760009765625
2016-09-21,,4409.5498046875,5295.18017578125,2163.1201171875
2016-09-22,,4509.81982421875,5339.52001953125,2177.179931640625
2016-09-23,,4488.68994140625,5305.75,2164.68994140625
2016-09-26,,4407.85009765625,5257.490234375,2146.10009765625
2016-09-27,,4398.68017578125,5305.7099609375,2159.929931640625
2016-09-28,,4432.4501953125,5318.5498046875,2171.3701171875
